Date,Minutes
03/01/2022,0
03/02/2022,0
03/03/2022,32.33
03/04/2022,27.04
03/05/2022,0
03/06/2022,3.9
03/07/2022,158.72000000000003
03/08/2022,34.72
03/09/2022,22.919999999999998
03/10/2022,82.84
03/11/2022,178.22
03/12/2022,65.57
03/13/2022,25.6
03/14/2022,36.620000000000005
03/15/2022,65.08
03/16/2022,15.049999999999999
03/17/2022,11.22
03/18/2022,14.89
03/19/2022,33.26
03/20/2022,10.45
03/21/2022,178.67000000000002
03/22/2022,33.78
03/23/2022,20.45
03/24/2022,0
03/25/2022,126.80000000000001
03/26/2022,37.67
03/27/2022,54.78000000000001
03/28/2022,55.559999999999995
03/29/2022,148.44
03/30/2022,14.58
03/31/2022,21.97
04/01/2022,137.9
04/02/2022,0
04/03/2022,0
04/04/2022,0
04/05/2022,42.15
04/06/2022,20.14
04/07/2022,71.42999999999999
04/08/2022,113.99000000000001
04/09/2022,2.03
04/10/2022,0
04/11/2022,71.71
04/12/2022,17.78
04/13/2022,25.57
04/14/2022,47.22
04/15/2022,239.12000000000006
04/16/2022,0
04/17/2022,40.17
04/18/2022,41.989999999999995
04/19/2022,15.52
04/20/2022,25.86
04/21/2022,63.09
04/22/2022,98.83
04/23/2022,79.63
04/24/2022,85.94000000000001
